province,n,fdsm111,fdsm121,fdsm122,fdsm126,fdsm127,fdsm128,fdsm201,fdsm202,fdsm213,fdsm214,fdsm215,fdsm216,fdsm217,fdsm218,cl108a,cl108b,JSD_moyenne
Ogooué-Maritime,15242,0.0245,0.0155,0.0001,0.0031,0.0019,0.1858,0.511,0.0062,0.0635,0.1828,0.2243,0.3791,0.3069,0.3008,0.0239,0.0105,0.14
Ogooué-Lolo,3774,0.186,0.0295,0.0744,0.0014,0.0023,0.2114,0.4877,0.015,0.0632,0.1966,0.2083,0.2895,0.3002,0.2074,0.0378,0.0172,0.1455
Ngounié,9095,0.1071,0.0492,0.0635,0.0063,0.0017,0.1934,0.5028,0.0378,0.1645,0.2252,0.2624,0.4348,0.2815,0.2611,0.0341,0.0378,0.1665
Ogooué-Ivindo,4057,0.1383,0.0341,0.069,0.0021,0.0025,0.1806,0.5036,0.0255,0.1049,0.2075,0.1983,0.3677,0.2949,0.2482,0.2341,0.0968,0.1693
Nyanga,3532,0.0649,0.0708,0.0685,0.0208,0.0118,0.1965,0.5176,0.0334,0.1015,0.2034,0.2217,0.4497,0.3411,0.3139,0.0881,0.0416,0.1716
Haut-Ogooué,13765,0.043,0.0345,0.0353,0.0044,0.0019,0.2143,0.6059,0.0194,0.1046,0.2015,0.257,0.4975,0.4007,0.4131,0.0084,0.0024,0.1777
Moyen-Ogooué,5297,0.1752,0.0492,0.0684,0.0015,0.0003,0.2101,0.5682,0.0239,0.137,0.2105,0.2426,0.4997,0.372,0.3764,0.0755,0.0611,0.192
Woleu-Ntem,10291,0.1638,0.0582,0.0572,0.0117,0.0053,0.2314,0.5806,0.0329,0.1098,0.2377,0.2504,0.5409,0.4161,0.3654,0.0706,0.0326,0.1978
